run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260711T185649-38185,1,x.nvlink.peer_atom.add.sys.lat,latency_ns,gpu1to0,539.638,ns,0.029,10,0,bench/x/sysatom.cu,a6fd6b6,per-lane dependent atom.relaxed.sys.global.add chains on peer lines; scope twin of x.nvlink.peer_atom.add.lat,539.688;539.694;539.665;539.611;539.452;539.489;539.5;539.595;539.909;539.89
20260711T185649-38185,1,x.nvlink.peer_atom.add.sys.tput,bandwidth,w1_gpu1to0,797.451,Mop/s,0.000,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.449;797.452;797.452;797.454;797.451;797.45;797.451;797.45;797.451;797.452
20260711T185649-38185,1,x.nvlink.peer_atom.add.sys.tput,bandwidth,w4_gpu1to0,797.452,Mop/s,0.001,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.451;797.453;797.452;797.452;797.452;797.461;797.443;797.453;797.441;797.46
20260711T185649-38185,1,x.nvlink.peer_atom.add.sys.tput,bandwidth,w8_gpu1to0,797.452,Mop/s,0.001,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.454;797.444;797.462;797.441;797.444;797.452;797.463;797.452;797.443;797.453
20260711T185649-38185,1,x.nvlink.sys.mp_litmus,na,relacq_plain_32b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 8000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185649-38185,1,x.nvlink.sys.mp_litmus,na,relacq_plain_10240b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185649-38185,1,x.nvlink.sys.mp_litmus,na,relacq_cg_10240b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; ld.global.cg payload reads; expected 0,
20260711T185649-38185,1,x.nvlink.sys.mp_litmus,na,weak_plain_32b_gpu1to0,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 7999992 stale words of 8000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185649-38185,1,x.nvlink.sys.mp_litmus,na,weak_plain_10240b_gpu1to0,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 2559997440 stale words of 2560000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185649-38185,1,x.nvlink.sys.mp_litmus,na,weak_cg_10240b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; negative control with L1 bypassed: relaxed .sys flag; ld.global.cg payload reads,
20260711T185717-38244,0,x.nvlink.sentinel.lat,time_us,4b_gpu0to1,3.04519,us,0.248,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.04784;3.04255;3.04164;3.03661;3.04971;3.04157;3.03661;3.056;3.05517;3.05528
20260711T185717-38244,0,x.nvlink.sentinel.lat,time_us,32b_gpu0to1,3.52883,us,0.232,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.51045;3.51092;3.52914;3.5298;3.53312;3.53221;3.52689;3.5296;3.52852;3.52562
20260711T185717-38244,0,x.nvlink.sentinel.lat,time_us,1024b_gpu0to1,4.25322,us,0.037,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,4.25254;4.2533;4.25232;4.25422;4.25162;4.25657;4.25249;4.25548;4.25314;4.255
20260711T185717-38244,0,x.nvlink.sentinel.lat,time_us,10240b_gpu0to1,11.8703,us,0.032,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,11.8729;11.8673;11.866;11.8744;11.8619;11.8712;11.8695;11.8722;11.8665;11.8712
20260711T185717-38244,0,x.nvlink.sentinel.counter.lat,time_us,4b_gpu0to1,4.51363,us,0.011,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.51466;4.514;4.51332;4.5136;4.51344;4.51343;4.51411;4.51366;4.51293;4.51389
20260711T185717-38244,0,x.nvlink.sentinel.counter.lat,time_us,32b_gpu0to1,4.53644,us,0.071,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.52896;4.5368;4.53709;4.54107;4.53371;4.53437;4.53356;4.53758;4.53608;4.53688
20260711T185717-38244,0,x.nvlink.sentinel.counter.lat,time_us,1024b_gpu0to1,4.93741,us,0.018,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.93674;4.93674;4.93637;4.93724;4.93765;4.93758;4.93837;4.93917;4.93839;4.93724
20260711T185717-38244,0,x.nvlink.sentinel.counter.lat,time_us,10240b_gpu0to1,12.4104,us,0.020,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,12.4112;12.4108;12.4129;12.4128;12.4096;12.4089;12.4046;12.409;12.4125;12.4099
20260711T185717-38244,0,x.nvlink.sentinel.acqrel.lat,time_us,4b_gpu0to1,4.51206,us,0.086,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.51208;4.50875;4.51212;4.50909;4.50037;4.51343;4.51205;4.51251;4.51252;4.51202
20260711T185717-38244,0,x.nvlink.sentinel.acqrel.lat,time_us,32b_gpu0to1,4.51649,us,0.050,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.51639;4.51658;4.51395;4.52034;4.51855;4.52015;4.51379;4.51629;4.51556;4.51675
20260711T185717-38244,0,x.nvlink.sentinel.acqrel.lat,time_us,1024b_gpu0to1,4.92554,us,0.068,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.92186;4.92971;4.92924;4.92138;4.92282;4.92781;4.92083;4.92773;4.9255;4.92558
20260711T185717-38244,0,x.nvlink.sentinel.acqrel.lat,time_us,10240b_gpu0to1,12.3687,us,0.028,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,12.3662;12.3718;12.3691;12.3703;12.3675;12.3666;12.3701;12.3779;12.3683;12.3681
20260711T185717-38244,0,x.nvlink.sentinel.pattern.lat,time_us,lin4_10240b_gpu0to1,11.8666,us,0.032,10,0,bench/x/sentinel.cu,a6fd6b6,line-filling v4 (the stg family fast shape: block-tiled 493.7 GB/s); sentinel signaling,11.8641;11.867;11.871;11.8719;11.8663;11.8682;11.8662;11.8593;11.8662;11.8713
20260711T185717-38244,0,x.nvlink.sentinel.pattern.lat,time_us,lin1_10240b_gpu0to1,26.5192,us,0.007,10,0,bench/x/sentinel.cu,a6fd6b6,scalar u32 coalesced; 4x store instructions per 128B line; sentinel signaling,26.5205;26.5179;26.5191;26.5193;26.5172;26.5172;26.5204;26.5176;26.5201;26.5229
20260711T185717-38244,0,x.nvlink.sentinel.pattern.lat,time_us,stride1_10240b_gpu0to1,29.339,us,0.050,10,0,bench/x/sentinel.cu,a6fd6b6,lane-chunked u32; each warp store scatters 32 sectors (the anti-shape of the stg fast pattern); sentinel signaling,29.3557;29.3366;29.3493;29.3533;29.3255;29.3763;29.341;29.337;29.337;29.3317
20260711T185717-38244,0,x.nvlink.sentinel.pattern.lat,time_us,cs4_10240b_gpu0to1,11.87,us,0.032,10,0,bench/x/sentinel.cu,a6fd6b6,st.global.cs evict-first v4 (the stg family policy that cost 0.8%); sentinel signaling,11.8738;11.8706;11.8651;11.8718;11.8694;11.8624;11.8656;11.8732;11.8708;11.8678
20260711T185717-38244,0,x.nvlink.sentinel.tear,na,u32_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.203 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.stale,na,u32_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.203 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.tear,na,v2_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.stale,na,v2_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.tear,na,v4_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.254 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.stale,na,v4_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.254 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.tear,na,v4_1024b_counter_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,counter+threadfence_system verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.stale,na,v4_1024b_counter_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,counter+threadfence_system verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.tear,na,v4_1024b_acqrel_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,release-sys/acquire-sys verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.922 us/trip,
20260711T185717-38244,0,x.nvlink.sentinel.stale,na,v4_1024b_acqrel_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,release-sys/acquire-sys verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.922 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.lat,time_us,4b_gpu1to0,3.0912,us,1.490,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.0826;3.09193;3.09148;3.09092;3.08637;3.09306;3.09166;3.09322;3.05699;2.94591
20260711T185807-38279,1,x.nvlink.sentinel.lat,time_us,32b_gpu1to0,3.42937,us,1.240,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.41383;3.42522;3.43291;3.42583;3.4186;3.42482;3.50691;3.50607;3.50574;3.5052
20260711T185807-38279,1,x.nvlink.sentinel.lat,time_us,1024b_gpu1to0,4.25322,us,0.042,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,4.25205;4.25278;4.25751;4.25274;4.25367;4.2518;4.2519;4.25506;4.25395;4.25465
20260711T185807-38279,1,x.nvlink.sentinel.lat,time_us,10240b_gpu1to0,11.8744,us,0.105,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,11.8824;11.8561;11.8767;11.8718;11.8721;11.8583;11.8601;11.885;11.8917;11.8846
20260711T185807-38279,1,x.nvlink.sentinel.counter.lat,time_us,4b_gpu1to0,4.49907,us,0.030,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.50117;4.4991;4.50012;4.49881;4.49956;4.49637;4.49953;4.49863;4.49749;4.49904
20260711T185807-38279,1,x.nvlink.sentinel.counter.lat,time_us,32b_gpu1to0,4.52419,us,0.306,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.53185;4.50052;4.51349;4.52288;4.54843;4.52111;4.50672;4.53224;4.52551;4.52969
20260711T185807-38279,1,x.nvlink.sentinel.counter.lat,time_us,1024b_gpu1to0,4.92603,us,0.080,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.92333;4.9286;4.92946;4.92265;4.93123;4.92212;4.92346;4.92333;4.93096;4.93101
20260711T185807-38279,1,x.nvlink.sentinel.counter.lat,time_us,10240b_gpu1to0,12.412,us,0.011,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,12.4111;12.4134;12.412;12.4132;12.4137;12.4124;12.4109;12.4102;12.412;12.4097
20260711T185807-38279,1,x.nvlink.sentinel.acqrel.lat,time_us,4b_gpu1to0,4.44334,us,0.026,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.44363;4.44325;4.4437;4.44577;4.44323;4.44317;4.44325;4.44343;4.44613;4.44291
20260711T185807-38279,1,x.nvlink.sentinel.acqrel.lat,time_us,32b_gpu1to0,4.5139,us,0.020,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.51328;4.51367;4.51385;4.51395;4.51533;4.51614;4.5146;4.51339;4.51356;4.51424
20260711T185807-38279,1,x.nvlink.sentinel.acqrel.lat,time_us,1024b_gpu1to0,4.91113,us,0.068,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.91002;4.90762;4.91792;4.91284;4.91041;4.91031;4.91693;4.91185;4.91222;4.90857
20260711T185807-38279,1,x.nvlink.sentinel.acqrel.lat,time_us,10240b_gpu1to0,12.3954,us,0.042,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,12.3964;12.3961;12.3885;12.3947;12.4013;12.3987;12.3992;12.3917;12.3865;12.3878
20260711T185807-38279,1,x.nvlink.sentinel.pattern.lat,time_us,lin4_10240b_gpu1to0,11.8819,us,0.094,10,0,bench/x/sentinel.cu,a6fd6b6,line-filling v4 (the stg family fast shape: block-tiled 493.7 GB/s); sentinel signaling,11.8691;11.8588;11.8873;11.8768;11.8882;11.8818;11.8819;11.8847;11.8854;11.8589
20260711T185807-38279,1,x.nvlink.sentinel.pattern.lat,time_us,lin1_10240b_gpu1to0,26.5407,us,0.012,10,0,bench/x/sentinel.cu,a6fd6b6,scalar u32 coalesced; 4x store instructions per 128B line; sentinel signaling,26.542;26.5448;26.541;26.5364;26.5375;26.5454;26.5416;26.5365;26.5403;26.5403
20260711T185807-38279,1,x.nvlink.sentinel.pattern.lat,time_us,stride1_10240b_gpu1to0,29.2752,us,0.070,10,0,bench/x/sentinel.cu,a6fd6b6,lane-chunked u32; each warp store scatters 32 sectors (the anti-shape of the stg fast pattern); sentinel signaling,29.2943;29.2768;29.2646;29.2735;29.2734;29.2891;29.2705;29.3296;29.2822;29.2548
20260711T185807-38279,1,x.nvlink.sentinel.pattern.lat,time_us,cs4_10240b_gpu1to0,11.8744,us,0.083,10,0,bench/x/sentinel.cu,a6fd6b6,st.global.cs evict-first v4 (the stg family policy that cost 0.8%); sentinel signaling,11.8767;11.867;11.8783;11.8616;11.8695;11.8596;11.8767;11.8835;11.8918;11.8722
20260711T185807-38279,1,x.nvlink.sentinel.tear,na,u32_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.200 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.stale,na,u32_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.200 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.tear,na,v2_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.881 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.stale,na,v2_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.881 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.tear,na,v4_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.253 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.stale,na,v4_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.253 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.tear,na,v4_1024b_counter_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,counter+threadfence_system verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.926 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.stale,na,v4_1024b_counter_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,counter+threadfence_system verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.926 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.tear,na,v4_1024b_acqrel_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,release-sys/acquire-sys verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.913 us/trip,
20260711T185807-38279,1,x.nvlink.sentinel.stale,na,v4_1024b_acqrel_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,release-sys/acquire-sys verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.913 us/trip,
20260711T185908-38349,0,x.nvlink.relacq.roundtrip,time_us,0b_gpu0to1,4.09831,us,0.051,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.10188;4.09879;4.09609;4.09696;4.09782;4.09949;4.09509;4.09783;4.10039;4.10026
20260711T185908-38349,0,x.nvlink.relacq.roundtrip,time_us,32b_gpu0to1,4.42093,us,0.896,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.49108;4.49725;4.48753;4.49608;4.4194;4.42246;4.41708;4.41096;4.41134;4.41656
20260711T185908-38349,0,x.nvlink.relacq.roundtrip,time_us,4096b_gpu0to1,5.21666,us,0.112,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,5.22053;5.21716;5.21963;5.20563;5.22149;5.21951;5.21616;5.21085;5.21332;5.20619
20260711T185908-38349,0,x.nvlink.relacq.roundtrip,time_us,10240b_gpu0to1,6.25772,us,0.086,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,6.26204;6.26304;6.24872;6.25429;6.25693;6.26209;6.25852;6.25035;6.26379;6.25495
20260711T185908-38349,0,x.nvlink.relacq.oneway,time_us,0b_gpu0to1,1.667,us,3.077,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 0 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40864 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.667 us; raw fwd 40865.198 rev -40861.862 us; fwd+rev 3.336 vs clock64 RT 4.129,1.75162;1.62331;1.67975;1.65581;1.67819;1.7015;1.64813;1.61994;1.59825;1.74369
20260711T185908-38349,0,x.nvlink.relacq.oneway,time_us,32b_gpu0to1,1.71484,us,0.769,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 32 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40864 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.667 us; raw fwd 40865.457 rev -40862.069 us; fwd+rev 3.388 vs clock64 RT 4.46,1.72488;1.716;1.69906;1.70425;1.70519;1.73737;1.71544;1.69275;1.71425;1.72119
20260711T185908-38349,0,x.nvlink.relacq.oneway,time_us,4096b_gpu0to1,1.69988,us,2.711,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 4096 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40864 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.667 us; raw fwd 40865.819 rev -40862.451 us; fwd+rev 3.368 vs clock64 RT 5.,1.64287;1.61469;1.73706;1.76444;1.689;1.73119;1.68319;1.682;1.73487;1.71075
20260711T185908-38349,0,x.nvlink.relacq.oneway,time_us,10240b_gpu0to1,1.67163,us,1.136,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 10240 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~+40864 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.667 us; raw fwd 40866.045 rev -40862.710 us; fwd+rev 3.335 vs clock64 RT 6,1.667;1.69356;1.64575;1.67625;1.64506;1.68613;1.65669;1.663;1.69263;1.69156
20260711T185908-38349,0,x.nvlink.peer_atom.add.sys.lat,latency_ns,gpu0to1,546.718,ns,0.015,10,0,bench/x/sysatom.cu,a6fd6b6,per-lane dependent atom.relaxed.sys.global.add chains on peer lines; scope twin of x.nvlink.peer_atom.add.lat,546.835;546.808;546.618;546.715;546.721;546.724;546.615;546.597;546.711;546.792
20260711T185908-38349,0,x.nvlink.peer_atom.add.sys.tput,bandwidth,w1_gpu0to1,797.45,Mop/s,0.000,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.45;797.45;797.45;797.449;797.45;797.453;797.451;797.45;797.451;797.45
20260711T185908-38349,0,x.nvlink.peer_atom.add.sys.tput,bandwidth,w4_gpu0to1,797.455,Mop/s,0.002,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.445;797.464;797.428;797.454;797.432;797.476;797.444;797.455;797.468;797.469
20260711T185908-38349,0,x.nvlink.peer_atom.add.sys.tput,bandwidth,w8_gpu0to1,797.454,Mop/s,0.002,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.44;797.477;797.445;797.464;797.444;797.453;797.447;797.455;797.456;797.475
20260711T185908-38349,0,x.nvlink.sys.mp_litmus,na,relacq_plain_32b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 8000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185908-38349,0,x.nvlink.sys.mp_litmus,na,relacq_plain_10240b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185908-38349,0,x.nvlink.sys.mp_litmus,na,relacq_cg_10240b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; ld.global.cg payload reads; expected 0,
20260711T185908-38349,0,x.nvlink.sys.mp_litmus,na,weak_plain_32b_gpu0to1,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 7999992 stale words of 8000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185908-38349,0,x.nvlink.sys.mp_litmus,na,weak_plain_10240b_gpu0to1,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 2559997440 stale words of 2560000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185908-38349,0,x.nvlink.sys.mp_litmus,na,weak_cg_10240b_gpu0to1,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; negative control with L1 bypassed: relaxed .sys flag; ld.global.cg payload reads,
20260711T185936-38382,1,x.nvlink.relacq.roundtrip,time_us,0b_gpu1to0,4.09515,us,0.242,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.09966;4.09211;4.09584;4.09632;4.09699;4.09296;4.09885;4.09447;4.06528;4.09112
