run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260711T130550-1896,0,x.nccl.allreduce,time_us,4096b_steady,20.682,us,4.342,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.43 us; p90 21.33 us,
20260711T130550-1896,0,x.nccl.allreduce,time_us,16384b_steady,23.655,us,3.678,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.43 us; p90 24.30 us,
20260711T130550-1896,0,x.nccl.allreduce,time_us,20480b_steady,24.734,us,3.206,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 24.29 us; p90 25.09 us,
20260711T130550-1896,0,x.nccl.allreduce,time_us,65536b_steady,28.506,us,2.852,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 28.14 us; p90 28.96 us,
20260711T130554-1923,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0,472.217,ns,0.252,10,0,bench/x/peer.cu,df4a0d5,peer chase with .cg; ns = cyc/1.455; ring resident in the peer L2,474.024;473.899;473.793;473.976;470.419;472.201;472.109;472.088;472.083;472.233
20260711T130554-1923,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0_default,472.114,ns,0.015,10,0,bench/x/peer.cu,df4a0d5,default load policy: does a peer line enter the local L1?,472.126;472.225;472.063;472.127;472.008;472.117;472.11;472.218;472.105;472.043
20260711T130554-1923,1,x.nvlink.peer_ldg.bw,bandwidth,gpu1to0,43.3886,GB/s,0.047,10,0,bench/x/peer.cu,df4a0d5,SM-path streaming read from peer memory,43.4085;43.4085;43.3848;43.3465;43.4123;43.3676;43.3845;43.4018;43.3871;43.3901
20260711T130554-1923,1,x.nvlink.peer_stg.bw,bandwidth,gpu1to0,45.822,GB/s,0.004,10,0,bench/x/peer.cu,df4a0d5,SM-path streaming write to peer memory,45.8214;45.8187;45.8241;45.8242;45.8222;45.8217;45.824;45.8212;45.8246;45.8214
20260711T130554-1923,1,x.nvlink.msg.oneway,time_us,0b_gpu1to0,1.17441,us,0.389,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.1707;1.17841;1.16963;1.17899;1.16957;1.17812;1.17004;1.17899;1.1698;1.17843
20260711T130554-1923,1,x.nvlink.msg.oneway,time_us,512b_gpu1to0,1.2469,us,0.013,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.24691;1.24696;1.24685;1.24689;1.24667;1.24686;1.24692;1.24694;1.24674;1.24726
20260711T130554-1923,1,x.nvlink.msg.oneway,time_us,4096b_gpu1to0,1.32421,us,0.061,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.32418;1.32533;1.3239;1.32356;1.32392;1.32452;1.32254;1.32435;1.32524;1.32424
20260711T130554-1923,1,x.nvlink.msg.oneway,time_us,20480b_gpu1to0,1.75513,us,0.015,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.7551;1.75547;1.75504;1.75524;1.75545;1.75559;1.75502;1.75516;1.75487;1.75481
20260711T130557-1937,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.88465,us,0.352,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.86902;3.87726;3.90126;3.86215;3.87881;3.89287;3.89892;3.89637;3.89048;3.87322
20260711T130557-1937,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.92036,us,0.362,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.95856;4.9638;4.91616;4.91723;4.92005;4.91871;4.91638;4.92067;4.92676;4.92094
20260711T130557-1937,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.90579,us,0.050,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.90183;7.90905;7.902;7.91007;7.90153;7.90683;7.90931;7.91201;7.90474;7.90252
20260711T130557-1937,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.32165;0.321651;0.321651;0.32165;0.32165;0.32165;0.32165;0.32165
20260711T130557-1937,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260711T130557-1937,1,x.nvlink.peer_write_visibility,time_us,4096b_gpu1to0,0.615973,us,0.005,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.294 us,0.615967;0.616025;0.616025;0.615963;0.615947;0.615982;0.616008;0.615958;0.615957;0.615978
20260711T130557-1937,1,x.nvlink.peer_write_visibility,time_us,20480b_gpu1to0,2.58036,us,0.003,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.445 us,2.58042;2.58049;2.58036;2.58037;2.58027;2.58046;2.5805;2.58025;2.58035;2.58035
20260711T130557-1937,1,x.nvlink.fence_roundtrip.composed,na,gate,-13.9176,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,composed gate: pred 3.34/3.49/3.79 vs meas 3.88/4.92/7.91 us; err -13.9/-29.0/-52.0% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-13.9176;-28.9889;-52.0457
20260711T130557-1937,1,x.nvlink.fence_roundtrip.composed,na,gate_v2,-28.9123,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,remediated gate (width-aware constituents): pred 4.36/5.62 vs meas 4.92/7.91 us; err -11.5/-28.9% vs +-25% -> 4K PASS, 20K FAIL,-11.4638;-28.9123
20260711T130557-1937,1,x.nvlink.fence_roundtrip.composed,na,gate_v3,-10.6349,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,gate v3 (visibility-aware constituents): pred 4.65/7.07 vs meas 4.92/7.91 us; err -5.5/-10.6% vs +-25% -> 4K PASS, 20K PASS,-5.48209;-10.6349
20260711T130557-1937,1,x.nvlink.peer_atom.add.lat,latency_ns,gpu1to0,536.64,ns,0.022,10,0,bench/x/fence.cu,2bf0336,per-lane dependent atomicAdd chains on peer lines,536.67;536.624;536.822;536.655;536.625;536.403;536.821;536.588;536.689;536.593
20260711T130557-1937,1,x.nvlink.peer_atom.cas.lat,latency_ns,gpu1to0,552.335,ns,0.032,10,0,bench/x/fence.cu,2bf0336,per-lane dependent CAS chains on peer lines,552.311;552.573;552.328;552.439;552.342;551.988;552.46;552.272;552.365;552.047
20260711T130557-1937,1,x.nvlink.peer_atom.add.tput,bandwidth,w1_gpu1to0,797.45,Mop/s,0.000,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.448;797.451;797.451;797.45;797.449;797.452;797.45;797.449;797.45;797.451
20260711T130557-1937,1,x.nvlink.peer_atom.add.tput,bandwidth,w4_gpu1to0,797.449,Mop/s,0.002,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.435;797.434;797.452;797.45;797.433;797.429;797.471;797.451;797.449;797.456
20260711T130557-1937,1,x.nvlink.peer_atom.add.tput,bandwidth,w8_gpu1to0,797.449,Mop/s,0.002,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.474;797.453;797.447;797.445;797.431;797.458;797.464;797.449;797.45;797.431
20260711T130557-1937,1,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,512.654,GB/s,2.187,10,0,bench/x/fence.cu,2bf0336,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,501.632;501.625;513.524;511.785;521.15;491.9;520.546;526.902;501.089;516.531
20260711T130559-1953,1,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.1963,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.17,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.18408,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.bw,bandwidth,d2h_pageable_gpu0,11.1108,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.lat,time_us,h2d_4b_gpu0,3.928,us,9.929,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 3.81 us; p90 4.20 us,
20260711T130559-1953,1,x.pcie.lat,time_us,h2d_4096b_gpu0,4.704,us,7.058,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.63 us; p90 4.96 us,
20260711T130559-1953,1,x.pcie.lat,time_us,h2d_65536b_gpu0,10.809,us,4.117,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.61 us; p90 11.06 us,
20260711T130559-1953,1,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2199,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1709,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.1587,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.bw,bandwidth,d2h_pageable_gpu1,10.7984,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130559-1953,1,x.pcie.lat,time_us,h2d_4b_gpu1,3.858,us,9.435,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 3.70 us; p90 4.07 us,
20260711T130559-1953,1,x.pcie.lat,time_us,h2d_4096b_gpu1,4.582,us,9.144,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.42 us; p90 4.84 us,
20260711T130559-1953,1,x.pcie.lat,time_us,h2d_65536b_gpu1,10.718,us,3.984,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.51 us; p90 10.93 us,
20260711T130559-1953,1,x.nccl.allreduce,time_us,20480b_cold,4328.49,us,0.000,1,0,bench/x/nccl_pcie.cu,df4a0d5,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 4328.49 us; p90 4328.49 us,
20260711T130559-1953,1,x.nccl.allreduce,time_us,4096b_steady,20.544,us,3.222,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.25 us; p90 20.91 us,
20260711T130559-1953,1,x.nccl.allreduce,time_us,16384b_steady,23.549,us,2.858,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.28 us; p90 23.96 us,
20260711T130559-1953,1,x.nccl.allreduce,time_us,20480b_steady,24.112,us,3.098,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.80 us; p90 24.54 us,
20260711T130559-1953,1,x.nccl.allreduce,time_us,65536b_steady,27.603,us,2.583,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 27.39 us; p90 28.10 us,
20260711T130603-1978,0,x.nvlink.peer_ldg.lat,latency_ns,gpu0to1,472.361,ns,0.043,10,0,bench/x/peer.cu,df4a0d5,peer chase with .cg; ns = cyc/1.455; ring resident in the peer L2,472.386;472.375;472.074;472.467;472.133;472.458;472.347;472.65;472.101;472.059
20260711T130603-1978,0,x.nvlink.peer_ldg.lat,latency_ns,gpu0to1_default,472.101,ns,0.020,10,0,bench/x/peer.cu,df4a0d5,default load policy: does a peer line enter the local L1?,472.082;472.015;472.097;472.106;472.237;472.236;472.128;471.967;472.084;472.243
20260711T130603-1978,0,x.nvlink.peer_ldg.bw,bandwidth,gpu0to1,43.387,GB/s,0.041,10,0,bench/x/peer.cu,df4a0d5,SM-path streaming read from peer memory,43.4229;43.4016;43.381;43.3866;43.3868;43.3696;43.4001;43.3872;43.4121;43.3682
20260711T130603-1978,0,x.nvlink.peer_stg.bw,bandwidth,gpu0to1,45.8241,GB/s,0.004,10,0,bench/x/peer.cu,df4a0d5,SM-path streaming write to peer memory,45.8244;45.8239;45.8209;45.8242;45.8247;45.8218;45.8204;45.8238;45.8244;45.8252
20260711T130603-1978,0,x.nvlink.msg.oneway,time_us,0b_gpu0to1,1.1842,us,1.219,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.16993;1.19625;1.17215;1.19801;1.16976;1.19733;1.16821;1.19715;1.17032;1.1981
20260711T130603-1978,0,x.nvlink.msg.oneway,time_us,512b_gpu0to1,1.24704,us,0.094,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.24879;1.24804;1.24676;1.24668;1.24674;1.24534;1.24877;1.24891;1.24723;1.24685
20260711T130603-1978,0,x.nvlink.msg.oneway,time_us,4096b_gpu0to1,1.32844,us,0.105,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.3305;1.33043;1.32951;1.32782;1.32753;1.32804;1.32743;1.32612;1.32904;1.32883
20260711T130603-1978,0,x.nvlink.msg.oneway,time_us,20480b_gpu0to1,1.75397,us,0.086,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.75342;1.75689;1.75673;1.75666;1.75393;1.7533;1.75438;1.75361;1.75335;1.75401
20260711T130606-2026,0,x.nvlink.fence_roundtrip,time_us,0b_gpu0to1,3.8473,us,0.203,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.83611;3.8477;3.85661;3.86459;3.84564;3.84479;3.85302;3.85008;3.84378;3.8469
20260711T130606-2026,0,x.nvlink.fence_roundtrip,time_us,4096b_gpu0to1,4.92905,us,0.272,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.8989;4.90585;4.91018;4.93053;4.93257;4.93618;4.92756;4.92691;4.93202;4.93499
20260711T130606-2026,0,x.nvlink.fence_roundtrip,time_us,20480b_gpu0to1,7.97683,us,0.097,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.97491;7.97081;7.97875;7.9749;7.98885;7.99108;7.98367;7.98097;7.96815;7.97152
20260711T130606-2026,0,x.consume.local,time_us,4kb_singlewarp_gpu1,0.321649,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),0.32165;0.321649;0.321649;0.32165;0.321649;0.321649;0.321649;0.321649;0.321649;0.321649
20260711T130606-2026,0,x.consume.local,time_us,20kb_singlewarp_gpu1,1.1354,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.13539;1.13539;1.13539;1.13539;1.1354;1.13539;1.1354
20260711T130606-2026,0,x.nvlink.peer_write_visibility,time_us,4096b_gpu0to1,0.611278,us,0.011,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.290 us,0.611236;0.61123;0.611272;0.611386;0.611226;0.611315;0.611285;0.611325;0.611316;0.611146
20260711T130606-2026,0,x.nvlink.peer_write_visibility,time_us,20480b_gpu0to1,2.5888,us,0.006,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 1.135 us -> visibility penalty 1.453 us,2.58878;2.58871;2.58882;2.58892;2.58875;2.58879;2.58886;2.58925;2.58887;2.58869
20260711T130606-2026,0,x.nvlink.fence_roundtrip.composed,na,gate,-13.0819,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,composed gate: pred 3.34/3.49/3.79 vs meas 3.85/4.93/7.98 us; err -13.1/-29.1/-52.5% vs +-25% a-priori -> 0B PASS, 4K FAIL, 20K FAIL (single-warp payload width missing from the streaming-bw form),-13.0819;-29.1141;-52.4728
20260711T130606-2026,0,x.nvlink.fence_roundtrip.composed,na,gate_v2,-30.0136,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,remediated gate (width-aware constituents): pred 4.32/5.58 vs meas 4.93/7.98 us; err -12.4/-30.0% vs +-25% -> 4K PASS, 20K FAIL,-12.3776;-30.0136
20260711T130606-2026,0,x.nvlink.fence_roundtrip.composed,na,gate_v3,-11.7932,pct_err,0.000,2,0,bench/x/fence.cu,2bf0336,gate v3 (visibility-aware constituents): pred 4.61/7.04 vs meas 4.93/7.98 us; err -6.5/-11.8% vs +-25% -> 4K PASS, 20K PASS,-6.50165;-11.7932
20260711T130606-2026,0,x.nvlink.peer_atom.add.lat,latency_ns,gpu0to1,541.815,ns,0.022,10,0,bench/x/fence.cu,2bf0336,per-lane dependent atomicAdd chains on peer lines,541.715;542.033;541.781;541.758;541.849;541.727;542.04;541.853;541.861;541.732
20260711T130606-2026,0,x.nvlink.peer_atom.cas.lat,latency_ns,gpu0to1,558.598,ns,0.020,10,0,bench/x/fence.cu,2bf0336,per-lane dependent CAS chains on peer lines,558.545;558.551;558.772;558.713;558.434;558.632;558.605;558.798;558.536;558.592
20260711T130606-2026,0,x.nvlink.peer_atom.add.tput,bandwidth,w1_gpu0to1,797.454,Mop/s,0.000,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.454;797.452;797.456;797.453;797.454;797.456;797.454;797.452;797.453;797.454
20260711T130606-2026,0,x.nvlink.peer_atom.add.tput,bandwidth,w4_gpu0to1,797.448,Mop/s,0.001,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.451;797.448;797.438;797.445;797.448;797.443;797.441;797.451;797.452;797.46
20260711T130606-2026,0,x.nvlink.peer_atom.add.tput,bandwidth,w8_gpu0to1,797.442,Mop/s,0.001,10,0,bench/x/fence.cu,2bf0336,independent non-returning adds (RED over NVLink), distinct line per lane,797.449;797.448;797.423;797.447;797.437;797.462;797.431;797.434;797.449;797.433
20260711T130606-2026,0,x.nvlink.contention.local_vs_peer,bandwidth,defined_op_point,511.594,GB/s,1.285,10,0,bench/x/fence.cu,2bf0336,local DRAM read while the peer streams inbound NVLink writes; compare mem.dram.bw read 608 GB/s unloaded,513.435;515.455;501.633;505.367;516.327;509.753;521.668;502.508;514.414;507.045
20260711T130608-2041,0,x.pcie.bw,bandwidth,h2d_pinned_gpu0,12.1963,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.bw,bandwidth,d2h_pinned_gpu0,13.1704,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.bw,bandwidth,h2d_pageable_gpu0,9.16856,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.bw,bandwidth,d2h_pageable_gpu0,10.8391,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.lat,time_us,h2d_4b_gpu0,3.849,us,8.859,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 3.80 us; p90 4.14 us,
20260711T130608-2041,0,x.pcie.lat,time_us,h2d_4096b_gpu0,4.717,us,9.307,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.46 us; p90 4.90 us,
20260711T130608-2041,0,x.pcie.lat,time_us,h2d_65536b_gpu0,10.729,us,3.551,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.57 us; p90 10.95 us,
20260711T130608-2041,0,x.pcie.bw,bandwidth,h2d_pinned_gpu1,12.2193,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.bw,bandwidth,d2h_pinned_gpu1,13.1705,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.bw,bandwidth,h2d_pageable_gpu1,9.23949,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.bw,bandwidth,d2h_pageable_gpu1,11.1291,GB/s,0.000,10,0,bench/x/nccl_pcie.cu,df4a0d5,256 MiB cudaMemcpyAsync,
20260711T130608-2041,0,x.pcie.lat,time_us,h2d_4b_gpu1,4.078,us,6.694,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.03 us; p90 4.30 us,
20260711T130608-2041,0,x.pcie.lat,time_us,h2d_4096b_gpu1,4.762,us,6.573,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 4.70 us; p90 5.01 us,
20260711T130608-2041,0,x.pcie.lat,time_us,h2d_65536b_gpu1,10.807,us,3.405,1000,0,bench/x/nccl_pcie.cu,df4a0d5,pinned small transfer; p10 10.64 us; p90 11.01 us,
20260711T130608-2041,0,x.nccl.allreduce,time_us,20480b_cold,4330.44,us,0.000,1,0,bench/x/nccl_pcie.cu,df4a0d5,first call on fresh comms; one sample per invocation; ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; p10 4330.44 us; p90 4330.44 us,
20260711T130608-2041,0,x.nccl.allreduce,time_us,4096b_steady,21.029,us,33.264,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 20.44 us; p90 27.44 us,
20260711T130608-2041,0,x.nccl.allreduce,time_us,16384b_steady,23.628,us,30.096,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.36 us; p90 30.47 us,
20260711T130608-2041,0,x.nccl.allreduce,time_us,20480b_steady,24.038,us,3.723,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 23.78 us; p90 24.68 us,
20260711T130608-2041,0,x.nccl.allreduce,time_us,65536b_steady,28.127,us,3.523,500,0,bench/x/nccl_pcie.cu,df4a0d5,ALGO=Ring PROTO=LL channels=2 NCCL 2.30.4; 2-rank; p10 27.81 us; p90 28.80 us,
20260711T130612-2066,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0,472.193,ns,0.195,10,0,bench/x/peer.cu,df4a0d5,peer chase with .cg; ns = cyc/1.455; ring resident in the peer L2,473.896;473.854;474.097;473.74;472.126;472.138;472.126;472.249;472.116;471.967
20260711T130612-2066,1,x.nvlink.peer_ldg.lat,latency_ns,gpu1to0_default,472.126,ns,0.018,10,0,bench/x/peer.cu,df4a0d5,default load policy: does a peer line enter the local L1?,472.123;471.979;472.16;472.128;472.154;472.237;472.111;471.987;472.117;472.228
20260711T130612-2066,1,x.nvlink.peer_ldg.bw,bandwidth,gpu1to0,43.3811,GB/s,0.041,10,0,bench/x/peer.cu,df4a0d5,SM-path streaming read from peer memory,43.3756;43.3613;43.3617;43.4011;43.4069;43.3895;43.4023;43.3604;43.3731;43.3865
20260711T130612-2066,1,x.nvlink.peer_stg.bw,bandwidth,gpu1to0,45.8215,GB/s,0.006,10,0,bench/x/peer.cu,df4a0d5,SM-path streaming write to peer memory,45.8219;45.8214;45.8216;45.8216;45.8218;45.8154;45.8142;45.819;45.8182;45.8219
20260711T130612-2066,1,x.nvlink.msg.oneway,time_us,0b_gpu1to0,1.17378,us,0.370,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.17015;1.17928;1.17014;1.17843;1.1699;1.17727;1.16987;1.17828;1.17029;1.1781
20260711T130612-2066,1,x.nvlink.msg.oneway,time_us,512b_gpu1to0,1.24686,us,0.017,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.247;1.24664;1.24684;1.24721;1.2473;1.24676;1.24681;1.24681;1.24709;1.24688
20260711T130612-2066,1,x.nvlink.msg.oneway,time_us,4096b_gpu1to0,1.32424,us,0.062,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.32542;1.3243;1.32411;1.32415;1.32366;1.32319;1.32589;1.32515;1.3244;1.32417
20260711T130612-2066,1,x.nvlink.msg.oneway,time_us,20480b_gpu1to0,1.75522,us,0.012,10,0,bench/x/peer.cu,df4a0d5,store burst + threadfence_system; one warp,1.7553;1.75546;1.75495;1.7551;1.75532;1.75515;1.75507;1.75479;1.75542;1.75533
20260711T130615-2117,1,x.nvlink.fence_roundtrip,time_us,0b_gpu1to0,3.89331,us,0.472,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,3.8975;3.90608;3.9229;3.865;3.87108;3.88018;3.89596;3.88997;3.91554;3.89066
20260711T130615-2117,1,x.nvlink.fence_roundtrip,time_us,4096b_gpu1to0,4.92036,us,0.349,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,4.95349;4.94926;4.94818;4.91369;4.92156;4.91704;4.91571;4.90425;4.9264;4.91916
20260711T130615-2117,1,x.nvlink.fence_roundtrip,time_us,20480b_gpu1to0,7.90745,us,0.043,10,0,bench/x/fence.cu,2bf0336,store+fence+flag / spin+ack between resident kernels; litmus-checked,7.90399;7.91304;7.90513;7.91192;7.90395;7.90927;7.90334;7.90931;7.90652;7.90838
20260711T130615-2117,1,x.consume.local,time_us,4kb_singlewarp_gpu0,0.32165,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),0.32165;0.32165;0.32165;0.32165;0.321651;0.32165;0.32165;0.32165;0.32165;0.32165
20260711T130615-2117,1,x.consume.local,time_us,20kb_singlewarp_gpu0,1.1354,us,0.000,10,0,bench/x/fence.cu,2bf0336,one-warp L2-resident read+fold (the responder loop),1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354;1.1354
20260711T130615-2117,1,x.nvlink.peer_write_visibility,time_us,4096b_gpu1to0,0.615998,us,0.005,10,0,bench/x/fence.cu,2bf0336,single-warp read of K bytes immediately after peer write+fence+flag; steady-state comparator x.consume.local 0.322 us -> visibility penalty 0.294 us,0.615997;0.616005;0.615931;0.616009;0.615962;0.616032;0.615939;0.616005;0.615971;0.615998
